New Horizons	0.9807	4.777	http://en.wikipedia.org/wiki/New_Horizons	['/spaceflight/space_mission', '/time/event', '/projects/project_focus']
Jupiter	0.9035	23.66	http://en.wikipedia.org/wiki/Jupiter	['/spaceflight/mission_destination', '/symbols/namesake', '/astronomy/star_system_body', '/astronomy/planet', '/astronomy/celestial_object_with_coordinate_system', '/astronomy/celestial_object', '/book/book_subject', '/astronomy/orbital_relationship', '/fictional_universe/fictional_setting']
Europa (moon)	0.8875	6.183	http://en.wikipedia.org/wiki/Europa_(moon)	['/astronomy/celestial_object', '/astronomy/astronomical_discovery', '/astronomy/star_system_body', '/astronomy/moon', '/symbols/namesake', '/fictional_universe/fictional_setting', '/astronomy/orbital_relationship']
Pluto	0.8531	16.35	http://en.wikipedia.org/wiki/Pluto	['/astronomy/plutoid', '/spaceflight/mission_destination', '/astronomy/orbital_relationship', '/astronomy/star_system_body', '/astronomy/celestial_object', '/book/book_subject', '/symbols/namesake', '/fictional_universe/fictional_setting', '/astronomy/dwarf_planet', '/astronomy/trans_neptunian_object', '/symbols/name_source', '/astronomy/astronomical_discovery']
Cassini–Huygens	0.8365	16.28	http://en.wikipedia.org/wiki/Cassini–Huygens	['/projects/project_focus', '/spaceflight/space_mission', '/projects/project', '/symbols/namesake', '/time/event']
Rosetta (spacecraft)	0.8327	6.463	http://en.wikipedia.org/wiki/Rosetta_(spacecraft)	['/spaceflight/satellite', '/spaceflight/spacecraft', '/projects/project_focus']
Neptune	0.7778	12.99	http://en.wikipedia.org/wiki/Neptune	['/astronomy/star_system_body', '/astronomy/astronomical_discovery', '/symbols/namesake', '/astronomy/planet', '/astronomy/orbital_relationship', '/symbols/name_source', '/book/book_subject', '/astronomy/celestial_object']
Saturn	0.7752	17.51	http://en.wikipedia.org/wiki/Saturn	['/exhibitions/exhibition_subject', '/astronomy/star_system_body', '/astronomy/orbital_relationship', '/symbols/namesake', '/astronomy/celestial_object', '/book/book_subject', '/astronomy/planet', '/spaceflight/mission_destination', '/fictional_universe/fictional_setting']
Space probe	0.7739	2.997	http://en.wikipedia.org/wiki/Space_probe	[]
Space exploration	0.7598	7.13	http://en.wikipedia.org/wiki/Space_exploration	['/cvg/computer_game_subject', '/exhibitions/exhibition_subject', '/media_common/quotation_subject', '/organization/organization_sector', '/book/periodical_subject', '/book/book_subject', '/tv/tv_subject']
Astrobiology	0.7592	0.9762	http://en.wikipedia.org/wiki/Astrobiology	['/book/periodical_subject', '/education/field_of_study']
Mars	0.7582	9.379	http://en.wikipedia.org/wiki/Mars	['/astronomy/orbital_relationship', '/astronomy/meteorite_source', '/visual_art/art_subject', '/astronomy/planet', '/symbols/namesake', '/astronomy/celestial_object_with_coordinate_system', '/astronomy/star_system_body', '/book/book_subject', '/astronomy/celestial_object', '/fictional_universe/fictional_setting', '/projects/project_focus', '/spaceflight/mission_destination']
Planet	0.7554	19.82	http://en.wikipedia.org/wiki/Planet	['/book/book_subject', '/astronomy/celestial_object_category', '/fictional_universe/type_of_fictional_setting']
Dragon (spacecraft)	0.7536	0.9252	http://en.wikipedia.org/wiki/Dragon_(spacecraft)	['/spaceflight/spacecraft', '/projects/project_focus']
Dione (moon)	0.7521	5.222	http://en.wikipedia.org/wiki/Dione_(moon)	['/astronomy/celestial_object', '/symbols/namesake', '/astronomy/moon', '/astronomy/orbital_relationship', '/astronomy/star_system_body']
Titan (moon)	0.7508	5.969	http://en.wikipedia.org/wiki/Titan_(moon)	['/astronomy/moon', '/astronomy/astronomical_discovery', '/symbols/namesake', '/astronomy/orbital_relationship', '/astronomy/celestial_object', '/astronomy/star_system_body']
Comet	0.7497	18.63	http://en.wikipedia.org/wiki/Comet	['/astronomy/near_earth_object_classification', '/astronomy/celestial_object_category', '/book/book_subject']
Extraterrestrial life	0.7476	8.634	http://en.wikipedia.org/wiki/Extraterrestrial_life	['/fictional_universe/character_species', '/film/film_subject', '/book/book_subject', '/film/film_genre', '/media_common/media_genre', '/exhibitions/exhibition_subject', '/tv/tv_subject']
Moon landing conspiracy theories	0.7335	0.9054	http://en.wikipedia.org/wiki/Moon_landing_conspiracy_theories	['/book/book_subject']
Asteroid	0.7294	18.15	http://en.wikipedia.org/wiki/Asteroid	['/book/book_subject', '/astronomy/celestial_object_category', '/astronomy/near_earth_object_classification']
