0	131376260352637	3	0.5686333947211695	9	0.1248044470744558	2	0.1019144718543407	6	0.08838065793922338	7	0.08565666106857722	1	0.02019420612117603	5	0.010012737069331612	0	2.4639725087219274E-4	4	1.2121515588615946E-4	8	3.581174496741821E-5	
1	AstronautChrisHadfield	2	0.30768244416974233	7	0.2424212939061874	6	0.19394460953559103	9	0.11201114406738677	3	0.06746964183607916	4	0.03422334383993991	1	0.028750891345746203	5	0.013259466393160118	8	1.1868336864638659E-4	0	1.1848153752061647E-4	
2	AstronomyMagazine	1	0.5672601738949985	6	0.3390247705008438	5	0.028777011975409737	9	0.019575692677951957	0	0.015497616252843256	8	0.01528119171030327	4	0.00750459753801474	7	0.003696376969166856	2	0.001958945275135474	3	0.001423623205332379	
3	CanadianSpaceAgency	7	0.5430529155247118	3	0.18152611934830964	6	0.12096187097209343	4	0.05944846200295735	9	0.03863220245325727	1	0.025895805654211786	5	0.01973806135101001	2	0.0042563043591833626	0	0.003867696701315755	8	0.0026205616329495135	
4	chandraxrayobservatory	1	0.8557112227014758	5	0.06898287076274748	6	0.04243087372836833	9	0.011064335828195155	0	0.010953238114423797	4	0.004404721627506918	7	0.003363554530924611	3	0.001711740749468809	2	0.0013730667485209577	8	4.375208368217E-6	
5	ESATimPeake	7	0.5882014849677238	3	0.1766183623549249	6	0.09916375584054253	2	0.05239084369751393	4	0.03150950059442227	9	0.030602457395905423	1	0.013713040859183583	5	0.007091616441999531	8	6.903905582356696E-4	0	1.854728954819684E-5	
6	ESOAstronomy	0	0.8114013947900705	1	0.061443453347235874	6	0.042260056863016274	7	0.030346614431017445	9	0.0186749734919435	5	0.012917356260944621	4	0.012890177028471643	8	0.008415955763820447	2	0.0016061825695118748	3	4.3835453967773315E-5	
7	EuropeanSpaceAgency	7	0.45942050276040985	8	0.18287919968009952	6	0.13634398691083785	3	0.06777601468677272	9	0.05764027448075522	0	0.03352029686507184	1	0.027743031749430273	4	0.022760841253640467	5	0.00997965481289066	2	0.001936196800091595	
8	EuropeanSpaceHistory	7	0.6987558302554945	6	0.08837552703033616	4	0.07780584220159745	1	0.04608316042210588	3	0.04032019747146699	5	0.026734798814795055	8	0.010302956648301763	0	0.009469127225363404	9	0.0021453815740069162	2	7.178356531871761E-6	
9	FollowNASA360	6	0.47465104067771996	1	0.16311296287819926	4	0.11022855519966128	3	0.07085830642197363	5	0.06753361295905021	9	0.06123945672598802	0	0.05081612838925987	8	0.001222644738522536	2	2.924166182156932E-4	7	4.487539140949523E-5	
10	hubbleESA	0	0.771484975838299	1	0.1521638055880223	6	0.03241894886671059	5	0.01900576895311941	9	0.012677773855946015	7	0.008647790001325222	8	0.0031052225257803224	4	4.8055848332901897E-4	3	9.477295117115406E-6	2	5.678592350948217E-6	
11	HubbleTelescope	0	0.3802930887956631	1	0.34363800413775225	6	0.22656383543891678	5	0.024531625881903312	4	0.009217440425273114	9	0.006812929169285009	8	0.005099075046468242	2	0.003812322583658721	3	1.6812365217613128E-5	7	1.4866155861845716E-5	
12	ISRO	8	0.788810553328583	4	0.1181510478349508	6	0.03521478779697892	9	0.022534885239314507	5	0.014348771153316483	1	0.01152947100564895	7	0.009225933391130457	2	1.3309758527505302E-4	3	3.263370944399738E-5	0	1.8818955357731362E-5	
13	ISS	3	0.8492236036011147	4	0.05903282799071119	9	0.03154920573150486	6	0.02761707208413167	7	0.02096216451154814	5	0.006929611730855946	1	0.004675891388422044	2	3.2661181011842808E-6	8	3.213407299460326E-6	0	3.1434363107089353E-6	
14	LunarReconnaissanceOrbiter	6	0.5081093286501412	8	0.32485504155069855	9	0.04545515548066088	5	0.036185792258572824	4	0.03290905551839918	1	0.024357807902553704	2	0.01631075994792988	0	0.00598084329407487	7	0.005810622689527208	3	2.5592707441662588E-5	
